***************** Episode: 00 | Action: [0.85762893 0.08245127 0.03426477], Reward: 6.611409395973155
99 | Action: [-0.00372497 -0.04214816 -0.08429684], Reward: 3.4228187919463258
1188 | Action: [ 0.41445949  0.33877559 -0.37992812], Reward: 65.3105263157957
Episode took: 51.38157796859741 seconds
***************** Episode: 1530 | Action: [0.88394399 0.09691954 0.05692971], Reward: 6.772852233676976
99 | Action: [-0.02952304 -0.26559538  0.230497  ], Reward: 7.182130584192475
198 | Action: [0.15267619 0.16867564 0.38797493], Reward: -2.717869415807518
297 | Action: [0.09784935 0.31430037 0.23319433], Reward: -2.3085910652920467
396 | Action: [-0.1620979   0.00255545  0.07805018], Reward: 4.973539518900389
495 | Action: [-0.2507819   0.20910774 -0.07904036], Reward: 8.819243986254364
594 | Action: [0.47976334 0.39097752 0.23640774], Reward: 22.974226804123656
693 | Action: [ 0.51670512 -0.15048606  0.19815254], Reward: 13.074226804123569
792 | Action: [ 0.15993985 -0.15164231 -0.01088806], Reward: 3.1742268041236
891 | Action: [ 0.88063691  0.02355756 -0.1247986 ], Reward: -6.725773195876394
990 | Action: [ 1.         -0.05139666  0.2008005 ], Reward: -16.62577319587637
1089 | Action: [0.09089391 0.0158966  0.15327446], Reward: -26.52577319587651
1188 | Action: [ 0.10348186  0.24030457 -0.17412949], Reward: -36.42577319587665
Episode took: 52.34433102607727 seconds
***************** Episode: 1540 | Action: [0.72239233 0.04951492 0.03604026], Reward: 7.094244604316547
99 | Action: [-0.79762837  0.32007033  0.11862713], Reward: 43.95683453237407
198 | Action: [0.77305741 0.60564034 0.1059957 ], Reward: 120.38776978417293
297 | Action: [0.32239573 0.75569722 0.00633779], Reward: 135.66762589928143
396 | Action: [0.38912493 0.60087477 0.25603607], Reward: 125.767625899282
495 | Action: [-0.49956585  0.59406217  0.00576765], Reward: 115.86762589928256
594 | Action: [-0.27394833  0.20943598 -0.02982302], Reward: 105.96762589928312
693 | Action: [-1.          0.59104533 -0.31588647], Reward: 96.06762589928368
792 | Action: [-0.09845632  0.56440948  0.0583449 ], Reward: 86.16762589928425
891 | Action: [-0.29219502  0.3049966   0.05071286], Reward: 76.26762589928481
990 | Action: [0.52664531 0.10970542 0.67643145], Reward: 66.36762589928537
1089 | Action: [0.31372259 0.1076112  0.5759781 ], Reward: 56.467625899285395
1188 | Action: [0.06007484 0.23017553 0.38037721], Reward: 46.567625899285254
Episode took: 52.79859495162964 seconds
***************** Episode: 1550 | Action: [0.82421396 0.09412999 0.07056671], Reward: 6.330868167202572
99 | Action: [0.14623553 0.14248282 0.56584751], Reward: 12.508038585209038
198 | Action: [-0.04853233  0.15227126  0.34372567], Reward: 9.038906752411645
297 | Action: [ 0.43755939 -0.19232758  0.84437538], Reward: -0.8610932475883398
396 | Action: [0.57741441 0.06775957 0.5701639 ], Reward: -10.761093247588319
495 | Action: [0.24657637 0.19676086 0.57947543], Reward: -17.44565916398708
594 | Action: [0.81894822 0.56161304 0.43728904], Reward: -24.130225080385934
693 | Action: [0.67367172 0.61183133 0.50347998], Reward: -27.5993569131835
792 | Action: [-0.08390246  0.53133984  0.14564822], Reward: -24.63762057877849
891 | Action: [-0.13959035 -0.04093505  0.2478692 ], Reward: -8.81414790996824
990 | Action: [-0.14424058  0.23772952  0.20954687], Reward: -15.498713826366918
1089 | Action: [ 0.19232768 -0.17117941 -0.11632194], Reward: -12.536977491961762
1188 | Action: [-0.04681566  0.10181091 -0.04356146], Reward: -12.790675241157869
Episode took: 53.09905934333801 seconds
***************** Episode: 1560 | Action: [0.92445904 0.07540508 0.08438241], Reward: 6.893006993006994
99 | Action: [-0.99013181  0.53674142 -0.02580408], Reward: 66.92307692307688
198 | Action: [ 0.25969486 -0.12731787  0.07807832], Reward: 84.99510489510538
297 | Action: [ 0.51700509 -0.26994658  0.24693525], Reward: 75.09510489510595
396 | Action: [ 0.37452626 -0.1825483   0.18098334], Reward: 65.19510489510651
495 | Action: [0.06297903 0.12701228 0.07973775], Reward: 55.29510489510645
594 | Action: [-0.80240104  0.07681173 -0.10467279], Reward: 45.39510489510631
693 | Action: [-0.20531575  0.56917609 -0.214118  ], Reward: 94.9356643356659
792 | Action: [-0.43180269  0.55310082 -0.09049024], Reward: 85.03566433566647
891 | Action: [-0.46095543  0.41808243 -0.1006491 ], Reward: 75.13566433566703
990 | Action: [-0.46377311  0.45883221 -0.18934888], Reward: 65.2356643356676
1089 | Action: [-0.41005138  0.42665519 -0.28996117], Reward: 55.33566433566754
1188 | Action: [-0.39287453  0.52811681 -0.33526251], Reward: 45.4356643356674
Episode took: 52.35451912879944 seconds
***************** Episode: 1570 | Action: [0.84941213 0.08826478 0.08993757], Reward: 6.796551724137931
99 | Action: [ 0.37938866 -0.05508864  0.25332123], Reward: 10.689655172413827
198 | Action: [ 0.18630469 -0.05722037  0.24065768], Reward: 0.7896551724138482
297 | Action: [-0.28401327  0.18015225 -0.39125371], Reward: -2.213793103448226
396 | Action: [-0.11127715  0.49230214 -0.54305859], Reward: 53.40344827586206
495 | Action: [-0.57651076  0.25720577 -0.06800391], Reward: 43.50344827586192
594 | Action: [-0.11588848  0.56739063  0.02685821], Reward: 33.60344827586178
693 | Action: [ 0.08835892  0.52900567 -0.02794962], Reward: 23.70344827586164
792 | Action: [-0.11137458  0.24301167  0.23405598], Reward: 13.803448275861538
891 | Action: [ 0.21157763  0.11463097 -0.01777922], Reward: 3.9034482758615723
990 | Action: [0.98591432 0.26822586 0.37366761], Reward: -5.996551724138426
1089 | Action: [1.         0.2967552  0.38178882], Reward: -15.89655172413839
1188 | Action: [ 0.47625191 -0.04577082 -0.21692345], Reward: -25.796551724138528
Episode took: 52.40128493309021 seconds
***************** Episode: 1580 | Action: [0.86895659 0.04641143 0.06828995], Reward: 6.500660066006601
99 | Action: [ 0.35383633  0.66876497 -0.02619126], Reward: 23.003300330033007
198 | Action: [-0.04574365  0.37448347 -0.19303079], Reward: 79.10990099009909
297 | Action: [0.43977155 0.47019712 0.09918922], Reward: 69.20990099009965
396 | Action: [ 0.40848832  0.94953343 -0.01427145], Reward: 59.309900990099884
495 | Action: [0.49317307 1.         0.08966043], Reward: 49.40990099009974
594 | Action: [0.15756561 1.         0.01097254], Reward: 39.5099009900996
693 | Action: [-0.14090222  0.94358359 -0.28881188], Reward: 29.60990099009946
792 | Action: [-0.25585968  0.79512417 -0.2132169 ], Reward: 19.70990099009932
891 | Action: [-0.72132112  0.60959218 -0.70126771], Reward: 9.80990099009929
990 | Action: [-0.48111412  0.55615689 -0.82901842], Reward: -0.09009900990069153
1089 | Action: [-0.59966441  0.93397752 -1.        ], Reward: -9.990099009900673
1188 | Action: [-0.79631206  0.67304058 -1.        ], Reward: -19.890099009900705
Episode took: 52.73150110244751 seconds
***************** Episode: 1590 | Action: [0.8153714  0.15021768 0.08267769], Reward: 6.111180124223603
99 | Action: [-0.21450247 -0.12410309  0.11578272], Reward: 2.4223602484472337
198 | Action: [ 0.0562519  -0.35065666  0.23668653], Reward: -7.477639751552758
297 | Action: [ 0.4684503  -0.56649917  0.58230114], Reward: -17.377639751552746
396 | Action: [ 0.47996029 -0.28539626  0.0980437 ], Reward: -27.277639751552886
495 | Action: [ 0.46184957 -0.46543833  0.3799633 ], Reward: -37.17763975155302
594 | Action: [-0.10968391 -0.51440949  0.12702962], Reward: -47.077639751553164
693 | Action: [ 0.00860926 -0.38808805  0.24501795], Reward: -56.977639751553305
792 | Action: [ 0.39949785 -0.72094697  0.39613591], Reward: -66.87763975155325
891 | Action: [ 0.36925882 -0.04041211  0.39734235], Reward: -76.77763975155268
990 | Action: [0.24490806 0.56521697 0.84896011], Reward: -80.46645962732852
1089 | Action: [0.99529809 0.57349023 1.        ], Reward: -90.36645962732796
1188 | Action: [0.896608   0.61381392 1.        ], Reward: -100.2664596273274
Episode took: 53.05383563041687 seconds
***************** Episode: 1600 | Action: [0.96336351 0.13794738 0.08378476], Reward: 7.120216606498195
99 | Action: [ 0.33916807  0.02824073 -0.23984214], Reward: 44.151624548736415
198 | Action: [ 0.11712881 -0.23326206 -0.31614221], Reward: 106.45379061371865
297 | Action: [-0.19377155 -0.08549359 -0.4705438 ], Reward: 168.75595667870107
396 | Action: [-0.07111379 -0.03476587 -0.69926949], Reward: 234.66823104693256
495 | Action: [-0.00658421 -0.03274353 -0.53406572], Reward: 300.5805054151622
594 | Action: [ 0.66296392  0.08050226 -1.        ], Reward: 366.49277978339086
693 | Action: [-0.26623584 -0.38257895 -0.95145645], Reward: 432.40505415161954
792 | Action: [-0.21002402 -0.49160589 -1.        ], Reward: 447.77581227436093
891 | Action: [ 0.33343237 -0.22719962 -0.62710448], Reward: 502.85776173284233
990 | Action: [-0.29615807 -0.65477361 -0.80665097], Reward: 521.8386281588331
1089 | Action: [-0.36826259 -0.32036613 -0.18711618], Reward: 511.93862815883085
1188 | Action: [-0.42384162  0.35689488 -0.15314201], Reward: 516.4790613718251
Episode took: 52.556260108947754 seconds
***************** Episode: 1610 | Action: [0.42044958 0.41620086 0.04078236], Reward: 6.725938566552902
99 | Action: [-0.73417966 -0.29291416 -0.003451  ], Reward: 7.064846416382286
198 | Action: [-0.41541359 -0.33602043 -0.04519873], Reward: 0.5778156996587428
297 | Action: [-0.20470128 -0.41137467  0.11640825], Reward: -9.322184300341242
396 | Action: [-0.09088165 -0.35787232  0.16903967], Reward: -19.222184300341265
495 | Action: [-0.31728874  0.12813948  0.14523222], Reward: -29.122184300341406
594 | Action: [0.09783102 0.13357826 0.16366205], Reward: -21.957337883959294
693 | Action: [-0.25891589 -0.012863    0.00846669], Reward: -4.553583617747778
792 | Action: [-0.56675093  0.19447157  0.03994719], Reward: 23.08907849829312
891 | Action: [-1.         -0.05673276 -0.36689303], Reward: 37.07986348122814
990 | Action: [-1.         -0.02259099 -0.02440489], Reward: 27.179863481227997
1089 | Action: [-1.         -0.43398558  0.02490845], Reward: 17.279863481227856
1188 | Action: [-1.         -0.22908526 -0.43595215], Reward: 7.37986348122787
Episode took: 53.11732196807861 seconds
***************** Episode: 1620 | Action: [0.84583513 0.05603176 0.01876816], Reward: 6.725938566552902
99 | Action: [0.01472878 0.24475709 0.04197945], Reward: 10.477815699658738
198 | Action: [-0.79418366  0.1244157  -0.27877054], Reward: 72.25017064846419
297 | Action: [ 0.12010936  0.4822608  -0.20584074], Reward: 178.39112627986415
396 | Action: [-0.85244594  0.04155538 -0.40750554], Reward: 298.1839590443686
495 | Action: [-0.93976721 -0.03797223 -0.58339725], Reward: 407.7378839590412
594 | Action: [-0.99897876  0.16399521 -0.25399491], Reward: 421.7286689419739
693 | Action: [-0.03775569  0.21322455 -0.15799195], Reward: 411.82866894197167
792 | Action: [-0.30229981  0.05427199  0.20731173], Reward: 401.9286689419694
891 | Action: [0.25417315 0.10826751 0.01281087], Reward: 392.02866894196717
990 | Action: [-0.06211788  0.05024212 -0.19068662], Reward: 382.1286689419649
1089 | Action: [-0.4714786  -0.05850436 -0.02604174], Reward: 389.2935153583448
1188 | Action: [-0.36308026 -0.35200707 -0.30362283], Reward: 396.45836177472466
Episode took: 52.857447147369385 seconds
***************** Episode: 1630 | Action: [0.92965239 0.08138701 0.09426868], Reward: 6.796551724137931
99 | Action: [ 0.09377704  0.28991337 -0.16312132], Reward: 45.172413793103395
198 | Action: [-0.86620518  0.14512149  0.03894301], Reward: 131.82413793103493
297 | Action: [-0.17142141  0.64402662 -0.55738503], Reward: 177.09655172413875
396 | Action: [ 0.10372269  0.44488173 -0.92877572], Reward: 177.54137931034617
495 | Action: [-0.12334827  0.39871258 -0.48339463], Reward: 167.64137931034674
594 | Action: [ 1.          0.45536536 -0.13215623], Reward: 157.7413793103473
693 | Action: [-0.37862728  0.13424796  0.02950918], Reward: 175.4275862068995
792 | Action: [ 0.09722175 -0.10526358 -0.0154524 ], Reward: 168.975862068969
891 | Action: [ 0.16235562 -0.35532235 -0.01804622], Reward: 159.07586206896957
990 | Action: [-0.13474132 -0.09043089  0.15155789], Reward: 149.17586206897013
1089 | Action: [-0.44241315 -0.41300504  0.1680586 ], Reward: 139.2758620689707
1188 | Action: [-0.28896533 -0.14516241 -0.11027878], Reward: 129.37586206897126
Episode took: 52.513188123703 seconds
***************** Episode: 1640 | Action: [0.92348956 0.08974629 0.04229563], Reward: 6.209148264984227
99 | Action: [-0.59389773  0.24782213 -0.23979866], Reward: 43.6277602523659
198 | Action: [ 0.42102963  0.18245842 -0.10699916], Reward: 144.13785488959036
297 | Action: [-0.61136351  0.27955084  0.27197518], Reward: 194.1747634069411
396 | Action: [ 0.12103092 -0.39123496  0.07263965], Reward: 187.4293375394338
495 | Action: [-0.16027271 -0.08150566  0.24799501], Reward: 177.52933753943435
594 | Action: [-0.02011913 -0.0803234   0.37890787], Reward: 167.6293375394349
693 | Action: [-0.06194221 -0.04556756  0.06228758], Reward: 157.72933753943548
792 | Action: [-0.03964421  0.2688732   0.11495023], Reward: 147.82933753943604
891 | Action: [0.07695456 0.49675417 0.17838822], Reward: 137.9293375394366
990 | Action: [0.15911042 0.00966533 0.18473896], Reward: 128.02933753943717
1089 | Action: [0.0292805  0.08644641 0.06666372], Reward: 118.12933753943773
1188 | Action: [-0.02394713  0.17488373 -0.30299205], Reward: 127.15678233439098
Episode took: 53.341460943222046 seconds
***************** Episode: 1650 | Action: [0.84290466 0.09861907 0.08592043], Reward: 6.725938566552902
99 | Action: [-0.01549153  0.03823163 -0.07084246], Reward: 24.129692832764494
198 | Action: [-0.26675841 -0.03926072 -0.13607361], Reward: 65.42423208191117
297 | Action: [-1.          0.31028991 -0.31294434], Reward: 79.41501706484691
396 | Action: [-0.8382862   0.32790006 -0.58013858], Reward: 69.51501706484747
495 | Action: [-0.85132761  0.03726157 -0.10160279], Reward: 59.61501706484772
594 | Action: [-0.52929041  0.21478969 -0.00400911], Reward: 49.71501706484758
693 | Action: [-1.          0.02209247 -0.14076995], Reward: 39.81501706484744
792 | Action: [ 0.56142221  0.31769785 -0.48982241], Reward: 29.915017064847298
891 | Action: [-0.34847519  0.38709991 -1.        ], Reward: 20.015017064847157
990 | Action: [-0.78558145  0.56126837 -0.64706403], Reward: 10.115017064847121
1089 | Action: [-0.46068992  0.4730625  -0.85237496], Reward: 0.21501706484714053
1188 | Action: [-0.04404376  0.80555822 -0.27171045], Reward: -9.684982935152842
Episode took: 52.79770803451538 seconds
***************** Episode: 1660 | Action: [0.81689271 0.06848976 0.06840005], Reward: 7.094244604316547
99 | Action: [-0.63186428  0.2509535   0.1294031 ], Reward: 7.9856115107914025
198 | Action: [-0.78569274  0.20456079  0.24134629], Reward: 41.25107913669062
297 | Action: [-0.49847357 -0.20524809  0.31994967], Reward: 31.35107913669048
396 | Action: [-0.2946267  -0.17334498  0.25952895], Reward: 21.45107913669034
495 | Action: [-1.          0.08544802  0.19721048], Reward: 15.14820143884853
594 | Action: [-1.          0.09483536  0.20109666], Reward: 12.442446043165113
693 | Action: [-1.         -0.11980663  0.17542956], Reward: 2.5424460431651412
792 | Action: [-1.          0.35393508  0.34866842], Reward: 3.4338129496399663
891 | Action: [-0.34136955  0.6310673   0.06888936], Reward: 7.922302158273057
990 | Action: [-0.78577478  0.16033742 -0.30961699], Reward: 87.95035971222995
1089 | Action: [-0.92089269 -0.22722386 -0.21530436], Reward: 103.2302158273384
1188 | Action: [-0.37516702 -0.28744249 -0.25233901], Reward: 93.33021582733896
Episode took: 52.36689209938049 seconds
***************** Episode: 1670 | Action: [0.40484282 0.30684666 0.08543573], Reward: 6.8204152249134955
99 | Action: [-0.28558707 -0.15752793 -0.26259127], Reward: 14.221453287197267
198 | Action: [-0.22313994 -0.6701142  -0.24319471], Reward: 38.92352941176462
297 | Action: [-0.15904611 -0.461242   -0.06274461], Reward: 42.864359861591474
396 | Action: [-0.12406683 -0.11337426 -0.55024041], Reward: 32.96435986159133
495 | Action: [-0.23168235 -0.5874159  -0.45643687], Reward: 29.98477508650469
594 | Action: [ 0.39485657 -0.33443338 -0.37194471], Reward: 47.76643598615854
693 | Action: [ 0.2310287  -0.51276762 -0.21514885], Reward: 37.8664359861584
792 | Action: [ 0.30680253 -0.31641694 -0.29958263], Reward: 27.96643598615826
891 | Action: [ 0.20925025  0.48866189 -0.45895935], Reward: 42.28788927335536
990 | Action: [-0.1981489   0.65137996 -0.44708995], Reward: 143.11453287197153
1089 | Action: [-0.80163247  0.43688036 -0.33511958], Reward: 230.10034602076087
1188 | Action: [0.50600222 0.03294114 0.12693195], Reward: 230.58096885813165
Episode took: 52.88660907745361 seconds
***************** Episode: 1680 | Action: [0.45776773 0.32084233 0.03679284], Reward: 6.8204152249134955
99 | Action: [-0.07315887 -0.1842849  -0.02515341], Reward: 41.903114186851155
198 | Action: [-0.51712605 -0.32543594 -0.35396159], Reward: 80.4460207612458
297 | Action: [ 0.17006986 -0.25261331 -0.30165396], Reward: 77.46643598615985
396 | Action: [-0.52930358 -0.07836969 -0.15813645], Reward: 77.94705882353064
495 | Action: [ 0.39807939  0.10982078 -0.45179763], Reward: 78.42768166090143
594 | Action: [ 0.27484146 -0.08337839 -0.34658087], Reward: 96.20934256055592
693 | Action: [ 0.00708481 -0.05715063 -0.12665397], Reward: 100.15017301038345
792 | Action: [-0.14529027  0.01916584 -0.07542879], Reward: 135.23287197232168
891 | Action: [-0.30135935 -0.25769018 -0.21069103], Reward: 177.23598615917336
990 | Action: [-0.08938328 -0.44372546 -0.20918512], Reward: 174.2564013840874
1089 | Action: [ 0.36851039 -0.60300614 -0.34646068], Reward: 167.81660899654472
1188 | Action: [-0.18944176 -0.35614902 -0.32112423], Reward: 213.27993079585315
Episode took: 52.48858189582825 seconds
***************** Episode: 1690 | Action: [0.92064004 0.10621696 0.01618308], Reward: 7.774015748031497
99 | Action: [-0.17020711 -0.22647159 -0.0805705 ], Reward: 25.433070866141712
198 | Action: [-0.34253338 -0.03856437 -0.06154677], Reward: 58.8401574803148
297 | Action: [-0.12469075  0.09077958  0.02870857], Reward: 96.1842519685043
396 | Action: [-0.04906416  0.26424544  0.2111973 ], Reward: 109.90629921259935
495 | Action: [0.40503923 0.08223201 0.3468977 ], Reward: 103.94330708661566
594 | Action: [ 0.23879836 -0.18449305  0.11512254], Reward: 94.04330708661622
693 | Action: [-0.07329346 -0.16683408  0.13935384], Reward: 84.14330708661679
792 | Action: [-0.23103911 -0.12445521 -0.57164292], Reward: 74.24330708661735
891 | Action: [ 0.10933324  0.3091143  -0.4018585 ], Reward: 95.8393700787439
990 | Action: [-0.53142044  0.20907528 -0.02839885], Reward: 188.30157480315378
1089 | Action: [-0.52370647  0.1790136   0.01991798], Reward: 178.40157480315435
1188 | Action: [-0.72524448  0.67495406  0.18205349], Reward: 168.5015748031549
Episode took: 52.60801291465759 seconds
***************** Episode: 1700 | Action: [ 0.87036336  0.03331925 -0.00908935], Reward: 5.647126436781609
99 | Action: [-0.44712398 -0.11657864 -0.057472  ], Reward: 21.609195402298806
198 | Action: [-0.51157794 -0.2237645   0.14350323], Reward: 20.329885057471074
297 | Action: [-0.3049755  -0.37432469 -0.10307044], Reward: 10.429885057471033
396 | Action: [ 0.090223   -0.63517424 -0.29613009], Reward: 0.5298850574710531
495 | Action: [ 0.3951042  -0.31179213 -0.50591819], Reward: -9.37011494252893
594 | Action: [ 0.05204536 -0.42085356 -0.79768065], Reward: -19.270114942528952
693 | Action: [ 0.25993635 -0.50689552 -0.76037697], Reward: -29.170114942529093
792 | Action: [ 0.1309346  -0.4090876  -0.43424474], Reward: -39.07011494252923
891 | Action: [-0.02257389 -0.74495647 -0.78668863], Reward: -48.97011494252937
990 | Action: [-0.00733858 -0.74119793 -0.48176346], Reward: -58.87011494252951
1089 | Action: [ 0.0527327  -0.36787156 -0.66973289], Reward: -68.77011494252932
1188 | Action: [-0.03613253 -0.2349504  -0.29500083], Reward: -78.67011494252876
Episode took: 53.862725019454956 seconds
***************** Episode: 1710 | Action: [0.88395784 0.06627462 0.12432523], Reward: 6.893006993006994
99 | Action: [-0.82147336  0.50746027 -0.12441164], Reward: 45.94405594405589
198 | Action: [ 0.05005752  0.80542387 -0.2290195 ], Reward: 140.93916083916113
297 | Action: [-0.04144069  1.         -0.16028912], Reward: 131.0391608391617
396 | Action: [-0.43656206  1.         -0.01960067], Reward: 121.13916083916226
495 | Action: [-0.4626936   0.82311727  0.26664525], Reward: 111.23916083916282
594 | Action: [-0.07552138  0.49766229  0.05886342], Reward: 101.33916083916338
693 | Action: [0.29304853 0.36459282 0.20140898], Reward: 91.43916083916395
792 | Action: [0.26785516 0.21731247 0.53510108], Reward: 81.53916083916451
891 | Action: [0.35993049 0.22697389 0.57430028], Reward: 71.63916083916507
990 | Action: [0.16104945 0.20590468 0.263714  ], Reward: 61.73916083916547
1089 | Action: [-0.4665853   0.2048006   0.18088639], Reward: 51.83916083916533
1188 | Action: [-0.4511579   0.26799757  0.32243772], Reward: 41.93916083916519
Episode took: 52.613680839538574 seconds
***************** Episode: 1720 | Action: [0.91110415 0.07565945 0.10664286], Reward: 6.679661016949153
99 | Action: [ 3.19452998e-01  2.34739110e-04 -1.68605171e-01], Reward: 10.338983050847492
198 | Action: [ 0.34998649 -0.23059685 -0.46922669], Reward: 34.337288135593155
297 | Action: [ 0.45096527 -0.22454016 -0.30435448], Reward: 68.50508474576257
396 | Action: [ 0.46820552 -0.07965246 -0.31579549], Reward: 82.33389830508516
495 | Action: [-0.61848334 -0.44892768 -0.18281874], Reward: 72.43389830508572
594 | Action: [ 0.60061108 -0.23366602 -0.23956898], Reward: 62.533898305086176
693 | Action: [ 0.27226509 -0.27077675 -0.53068466], Reward: 52.633898305086035
792 | Action: [-0.67327511 -0.11245458 -0.18421474], Reward: 52.90338983050962
891 | Action: [ 0.14091585 -0.14205682 -0.11504177], Reward: 87.07118644067938
990 | Action: [-0.17745131 -0.3690625  -0.45391723], Reward: 97.51016949152739
1089 | Action: [ 0.26964671 -0.09074596 -0.10876434], Reward: 94.3898305084771
1188 | Action: [-0.10692603  0.24300145  0.17260478], Reward: 84.48983050847767
Episode took: 52.57887387275696 seconds
***************** Episode: 1730 | Action: [0.94286786 0.09846276 0.06570046], Reward: 6.330868167202572
99 | Action: [-0.32660787  0.62754545 -0.05870688], Reward: 28.585209003215432
198 | Action: [-0.29212336  0.33138073  0.06442483], Reward: 63.70128617363364
297 | Action: [ 0.09041406  0.17931799 -0.32687961], Reward: 53.8012861736335
396 | Action: [-0.83948472  0.16457906 -0.47580998], Reward: 43.90128617363336
495 | Action: [-1.          0.03374678 -0.13445346], Reward: 40.432154340835794
594 | Action: [-0.47442222  0.46125187 -0.72958828], Reward: 43.393890675240804
693 | Action: [-0.99198158  0.02913161 -0.41709468], Reward: 33.493890675240664
792 | Action: [-0.22732214  0.45650768 -0.2943881 ], Reward: 23.593890675240523
891 | Action: [-0.08935456  0.81506988  0.28251937], Reward: 16.90932475884167
990 | Action: [0.06819937 0.61688463 0.25483784], Reward: 7.009324758841689
1089 | Action: [0.1580697  0.60719384 0.22004527], Reward: -2.890675241158304
1188 | Action: [-0.00498265  0.88045164  0.30488056], Reward: -12.790675241158274
Episode took: 52.75993514060974 seconds
***************** Episode: 1740 | Action: [0.16195489 0.21025219 0.04237743], Reward: 7.280073800738008
99 | Action: [0.37972662 0.16057427 0.26547666], Reward: 8.450184501845055
198 | Action: [-0.11799937  0.48042807  0.34401219], Reward: 5.930258302583097
297 | Action: [-0.0570196   0.3138517   0.54704758], Reward: 3.410332103321136
396 | Action: [-0.06131948  0.30025165  0.77830002], Reward: -6.48966789667886
495 | Action: [-0.04577204  0.35435267  0.80214797], Reward: -16.38966789667883
594 | Action: [-0.10409587  1.          0.66685621], Reward: -26.28966789667897
693 | Action: [-0.0537616   1.          0.70112721], Reward: -36.18966789667911
792 | Action: [-0.03216716  1.          0.51488027], Reward: -46.08966789667925
891 | Action: [-0.91711871  0.7226444   0.24489133], Reward: -55.98966789667939
990 | Action: [-1.          0.70970603  0.65152222], Reward: -65.8896678966794
1089 | Action: [-0.94602319  0.5275743   0.49480996], Reward: -75.78966789667884
1188 | Action: [0.16659858 0.70204068 0.46884556], Reward: -85.68966789667827
Episode took: 51.990416288375854 seconds
***************** Episode: 1750 | Action: [0.82252587 0.08572391 0.07299717], Reward: 6.414657980456027
99 | Action: [-0.58603177  0.39578239 -0.27565997], Reward: 51.889250814332186
198 | Action: [-0.35186136  0.46472478 -0.12359341], Reward: 84.33452768729686
297 | Action: [-0.70615488  0.51061122 -0.04759666], Reward: 74.43452768729742
396 | Action: [-0.41226775  0.16952658  0.22552451], Reward: 64.53452768729798
495 | Action: [-0.32494836  0.21858166  0.24621594], Reward: 54.634527687297876
594 | Action: [-0.27793218  0.3695554   0.4917208 ], Reward: 44.734527687297735
693 | Action: [-0.16685676  0.61324478  0.48945549], Reward: 34.834527687297594
792 | Action: [-0.25655877  0.48535255  0.80684723], Reward: 24.934527687297454
891 | Action: [-0.02560552  0.3960278   0.88524473], Reward: 15.03452768729733
990 | Action: [-0.11687031  0.41282042  0.76718554], Reward: 5.134527687297366
1089 | Action: [-0.17402706  0.40341625  0.66984134], Reward: -4.765472312702633
1188 | Action: [-0.51744402  0.56363724  0.87765171], Reward: -14.665472312702597
Episode took: 52.79842829704285 seconds
***************** Episode: 1760 | Action: [0.39954681 0.34868753 0.04072585], Reward: 6.725938566552902
99 | Action: [-1.          0.0016264  -0.08670491], Reward: 10.477815699658738
198 | Action: [-0.03962179  0.38682737 -0.35757142], Reward: 0.5778156996587579
297 | Action: [-0.88542329  0.36041744 -0.1431867 ], Reward: 45.2853242320819
396 | Action: [-0.13710851  0.46043519 -0.69140905], Reward: 69.51501706484682
495 | Action: [-0.66500037  0.05932961 -0.8018001 ], Reward: 59.615017064847066
594 | Action: [-0.04935343  0.43515843 -0.71658595], Reward: 49.715017064846926
693 | Action: [ 0.07713687  0.17605577 -0.47031942], Reward: 39.815017064846785
792 | Action: [ 0.20061901  0.61828188 -0.81560005], Reward: 29.915017064846644
891 | Action: [ 0.39830693  0.43351373 -0.58412053], Reward: 20.015017064846504
990 | Action: [ 0.30472752  0.48911694 -0.51622983], Reward: 10.115017064846468
1089 | Action: [ 0.21661692  0.26692787 -0.39989084], Reward: 0.21501706484648683
1188 | Action: [ 1.         -0.08841618 -0.18435573], Reward: -9.684982935153496
Episode took: 52.48113417625427 seconds
***************** Episode: 1770 | Action: [0.67458891 0.25975565 0.07063498], Reward: 7.068458781362008
99 | Action: [0.21093061 0.46622178 0.40181369], Reward: 18.673835125447983
198 | Action: [0.55490342 0.74274859 0.46221575], Reward: 26.694982078852856
297 | Action: [0.49733196 0.78430834 0.72133437], Reward: 41.88458781361974
396 | Action: [0.03630389 1.         0.66203218], Reward: 49.90573476702461
495 | Action: [0.94946788 1.         0.87127509], Reward: 54.34265232974848
594 | Action: [0.11473487 1.         0.78533176], Reward: 55.19534050179135
693 | Action: [0.72223938 1.         0.718542  ], Reward: 45.29534050179121
792 | Action: [-0.22348511  1.          0.45085408], Reward: 46.14802867383408
891 | Action: [0.05647339 0.92523893 0.25486606], Reward: 36.248028673833936
990 | Action: [-0.53157428  0.82266751  0.52794872], Reward: 26.348028673833795
1089 | Action: [-0.53776049  0.837664    0.47809831], Reward: 16.448028673833655
1188 | Action: [ 0.97759757  0.66043652 -0.06924743], Reward: 6.548028673833683
Episode took: 52.52466630935669 seconds
***************** Episode: 1780 | Action: [0.86900059 0.10004096 0.04434108], Reward: 6.749315068493151
99 | Action: [-0.83083278  0.42010195 -0.23063411], Reward: 41.36986301369859
198 | Action: [-0.2827689   0.18341807 -0.26034004], Reward: 99.96301369863052
297 | Action: [-0.70123102  0.02025408 -0.72571157], Reward: 90.06301369863108
396 | Action: [-0.87755997  0.13475873 -0.67392525], Reward: 80.16301369863164
