***************** Episode: 00 | Action: [0.35806097 0.7722778  0.36641811], Reward: 7.447169811320755
99 | Action: [-0.38565391  0.6549867   0.49312662], Reward: 8.867924528301922
594 | Action: [0.16695789 0.95929806 0.96538132], Reward: -20.35409252669037
693 | Action: [0.27523716 1.         1.        ], Reward: -30.25409252669051
792 | Action: [0.37365145 0.9688878  1.        ], Reward: -40.15409252669065
891 | Action: [0.49877673 0.81182839 0.99581644], Reward: -50.05409252669079
990 | Action: [0.73902423 0.54155445 0.38942002], Reward: -52.83665480427099
Episode took: 14.77324104309082 seconds
***************** Episode: 830 | Action: [0.32002068 0.83903344 0.34947191], Reward: 7.651937984496124
99 | Action: [0.07343244 0.41417343 0.69267303], Reward: 9.379844961240345
198 | Action: [0.36151404 0.72338587 0.68458816], Reward: 7.231782945736503
297 | Action: [0.49806528 0.50755623 0.42280119], Reward: 8.959689922480724
396 | Action: [0.69375808 0.86714274 0.        ], Reward: 14.563565891473006
495 | Action: [0.42035001 1.         0.19303146], Reward: 4.663565891473041
594 | Action: [0.18873798 1.         0.        ], Reward: -5.236434108526957
693 | Action: [0.13738326 0.78768913 0.        ], Reward: -15.136434108526922
792 | Action: [-0.38657702  0.9100999   0.2001357 ], Reward: -25.036434108527047
891 | Action: [0.21919036 0.90432725 0.28517044], Reward: -34.93643410852719
990 | Action: [0.4662945  0.81299029 0.25424186], Reward: -44.83643410852733
Episode took: 15.747018098831177 seconds
***************** Episode: 840 | Action: [0.21816427 0.77017347 0.39263936], Reward: 7.172727272727273
99 | Action: [-0.14343566  0.17188494  0.62703552], Reward: 4.545454545454579
198 | Action: [-0.21072608  0.71751987  0.84271971], Reward: 1.9181818181818482
297 | Action: [0.21463406 0.48463802 0.63062385], Reward: -0.7090909090908832
396 | Action: [0.69577218 0.57955923 0.55462222], Reward: 0.3000000000000217
495 | Action: [0.77593314 0.66042734 0.39069758], Reward: 1.3090909090909273
594 | Action: [0.53346481 0.90802458 0.24952621], Reward: 2.3181818181818334
693 | Action: [0.69227654 0.28090312 0.19757472], Reward: 3.32727272727274
792 | Action: [-0.01843942  0.49760961  0.        ], Reward: -2.936363636363629
891 | Action: [0.44678358 0.09632152 0.        ], Reward: -12.8363636363636
990 | Action: [-0.17660048  0.05918488  0.        ], Reward: -22.736363636363684
Episode took: 16.410948038101196 seconds
***************** Episode: 850 | Action: [0.60306365 0.77616284 0.37421294], Reward: 6.500660066006601
99 | Action: [-0.48545935  0.78585503  0.34211989], Reward: 6.501650165016537
198 | Action: [-0.62558573  1.          0.69002029], Reward: 6.502640264026468
297 | Action: [-0.52891074  0.73080026  0.70666387], Reward: 3.2033003300330893
396 | Action: [-0.85525777  0.          0.68761367], Reward: -3.3963696369636094
495 | Action: [-0.41491565  0.          0.95965073], Reward: -13.296369636963577
594 | Action: [-0.6970043   0.          0.97752769], Reward: -23.19636963696367
693 | Action: [-0.71249295  0.          0.6470339 ], Reward: -33.09636963696381
792 | Action: [-0.30372057  0.          0.70058091], Reward: -42.99636963696395
891 | Action: [-0.36874928  0.          0.98554041], Reward: -52.89636963696409
990 | Action: [-0.02037479  0.          0.95032748], Reward: -62.79636963696423
Episode took: 16.769300937652588 seconds
***************** Episode: 860 | Action: [0.02795599 0.75118285 0.42582786], Reward: 6.500660066006601
99 | Action: [-0.00078966  0.3997724   0.54036849], Reward: 6.501650165016537
198 | Action: [0.08574831 0.73428953 0.78194641], Reward: 6.502640264026468
297 | Action: [0.07285554 0.97301726 0.67510449], Reward: 3.2033003300330902
396 | Action: [0.32417316 0.94688472 0.31429845], Reward: 3.2042904290430023
495 | Action: [0.21755018 0.70866863 0.43017447], Reward: 3.205280528052903
594 | Action: [0.9615837  0.68917517 0.43113082], Reward: 3.206270627062797
693 | Action: [0.49653398 0.7042692  0.04385119], Reward: -0.09306930693060722
792 | Action: [0.51310079 1.         0.09101795], Reward: -9.993069306930588
891 | Action: [0.02478084 0.86313366 0.83005033], Reward: -19.89306930693062
990 | Action: [-0.09858023  1.          0.83070674], Reward: -29.79306930693076
Episode took: 14.449049234390259 seconds
***************** Episode: 870 | Action: [0.83978651 0.79979025 0.35016357], Reward: 6.749315068493151
99 | Action: [-0.14193188  0.38525629  0.90230368], Reward: 3.698630136986335
198 | Action: [0.06346282 0.32172199 1.        ], Reward: -2.776712328767092
297 | Action: [0.07697225 0.1898122  1.        ], Reward: -12.676712328767064
396 | Action: [-0.24113667  0.2079971   0.95340337], Reward: -22.576712328767144
495 | Action: [-0.07841828  0.47279229  1.        ], Reward: -32.476712328767285
594 | Action: [-0.17837804  1.          1.        ], Reward: -42.376712328767425
693 | Action: [-0.98120634  1.          1.        ], Reward: -52.276712328767566
792 | Action: [-0.6189179  1.         1.       ], Reward: -62.17671232876771
891 | Action: [-0.61125165  0.94257779  1.        ], Reward: -72.07671232876727
990 | Action: [-0.33859783  1.          1.        ], Reward: -81.97671232876671
Episode took: 14.614760160446167 seconds
***************** Episode: 880 | Action: [-0.23407494  0.62134588  0.54851685], Reward: 6.749315068493151
99 | Action: [0.16875004 0.31442671 0.43390554], Reward: 3.698630136986325
198 | Action: [0.08989328 0.11671895 0.1549805 ], Reward: 14.346575342465792
297 | Action: [0.12252679 0.31884966 0.33997084], Reward: 11.2958904109589
396 | Action: [0.00562746 0.67474347 0.37489802], Reward: 1.3958904109589239
495 | Action: [-0.47714712  0.83596736  0.53910637], Reward: -8.504109589041063
594 | Action: [-0.35148634  1.          0.84840917], Reward: -18.40410958904107
693 | Action: [-0.19895239  1.          0.39119188], Reward: -28.30410958904121
792 | Action: [0.04791236 1.         0.        ], Reward: -38.20410958904135
891 | Action: [0.82790281 1.         0.        ], Reward: -48.10410958904149
990 | Action: [0.14146751 1.         0.22461884], Reward: -58.00410958904163
Episode took: 19.495221853256226 seconds
***************** Episode: 890 | Action: [0.1893198  0.69927846 0.37821081], Reward: 6.330868167202572
99 | Action: [-0.38332966  0.26843262  0.4754208 ], Reward: 6.077170418006464
198 | Action: [-0.53160001  0.59928751  0.6410578 ], Reward: 2.6080385852090524
297 | Action: [-0.21415816  0.57063418  0.6087324 ], Reward: 2.3543408360129123
396 | Action: [-0.02430616  1.          0.53274523], Reward: 2.1006430868167643
495 | Action: [-0.26236724  0.93338536  0.21879619], Reward: -1.3684887459806678
594 | Action: [0.57984373 0.97683106 0.42032403], Reward: -1.6221864951768126
693 | Action: [0.26551846 0.70862912 1.        ], Reward: -5.091318327974241
792 | Action: [0.01517963 0.45651814 1.        ], Reward: -14.991318327974206
891 | Action: [0.13321961 0.08680389 1.        ], Reward: -24.89131832797433
990 | Action: [0.15669346 0.50961717 0.97131015], Reward: -34.791318327974466
Episode took: 16.351789712905884 seconds
***************** Episode: 900 | Action: [0.2560326  0.79787639 0.36934589], Reward: 6.034969325153375
99 | Action: [-0.09520664  0.2752893   0.2294312 ], Reward: 2.2699386503067727
198 | Action: [-0.25521918  0.68002538  0.47182251], Reward: 1.5723926380368307
297 | Action: [-0.15204617  0.71145247  0.24454197], Reward: 0.8748466257668885
396 | Action: [-0.37625639  0.57988239  0.54865367], Reward: -2.890184049079741
495 | Action: [-0.90324293  0.50645423  0.44723765], Reward: -3.5877300613496854
594 | Action: [-0.12706297  0.87634585  0.36070452], Reward: -4.285276073619614
693 | Action: [-0.25269452  0.43439695  0.30092774], Reward: -8.050306748466209
792 | Action: [0.33593002 0.28626928 0.54964063], Reward: -17.950306748466208
891 | Action: [0.2059264  0.42695569 0.90573252], Reward: -27.85030674846635
990 | Action: [0.23558941 0.         0.76913365], Reward: -37.750306748466485
Episode took: 19.299477100372314 seconds
***************** Episode: 910 | Action: [0.35993501 0.82132152 0.36601036], Reward: 6.611409395973155
99 | Action: [0.02352485 0.21258963 0.70961039], Reward: 3.422818791946341
198 | Action: [-0.15067222  0.61960583  0.59006685], Reward: 0.2342281879194907
297 | Action: [-0.10621864  0.71036686  0.39742327], Reward: 0.4013422818792194
396 | Action: [-0.25480532  0.94918171  0.        ], Reward: 3.9241610738255255
495 | Action: [0.14001532 0.64515649 0.        ], Reward: 14.158389261744924
594 | Action: [0.36486442 1.         0.        ], Reward: 4.258389261744959
693 | Action: [0.53593784 1.         0.        ], Reward: -5.641610738255039
792 | Action: [0.14959846 1.         0.        ], Reward: -15.541610738255004
891 | Action: [0.43111345 0.43143068 0.        ], Reward: -25.441610738255136
990 | Action: [0.06306471 0.25904889 0.        ], Reward: -35.34161073825528
Episode took: 16.05054473876953 seconds
***************** Episode: 920 | Action: [0.72150499 0.76870477 0.31534286], Reward: 7.39063670411985
99 | Action: [0.80045351 0.36073702 0.70907897], Reward: 8.72659176029966
198 | Action: [0.99661727 0.00139744 0.6100631 ], Reward: 2.5719101123596144
297 | Action: [0.94875985 0.15176944 0.58787965], Reward: -3.5827715355804624
396 | Action: [1.         0.43722332 0.42587929], Reward: -5.992134831460579
495 | Action: [1.         0.39663371 0.1900547 ], Reward: -8.401498127340693
594 | Action: [0.93821867 0.05943131 0.54249853], Reward: -14.556179775280732
693 | Action: [1.         0.28860938 0.44788463], Reward: -20.710861423220923
792 | Action: [1.         0.35869349 0.        ], Reward: -19.374906367041287
891 | Action: [1.         0.54650232 0.        ], Reward: -21.784269662921524
990 | Action: [1.         0.48597588 0.        ], Reward: -31.684269662921665
Episode took: 13.537938833236694 seconds
***************** Episode: 930 | Action: [-0.02644645  0.76976976  0.34360666], Reward: 6.702721088435374
99 | Action: [0.00594024 0.67955688 0.89597044], Reward: 7.006802721088469
198 | Action: [0.03073083 0.70373223 0.38288667], Reward: 3.9095238095238556
297 | Action: [0.10944419 0.66182008 0.        ], Reward: 11.016326530612298
396 | Action: [-0.11351958  0.51847626  0.        ], Reward: 1.1163265306123207
495 | Action: [0.43245899 0.80557052 0.        ], Reward: -8.783673469387665
594 | Action: [0.52904218 0.88289098 0.        ], Reward: -18.683673469387678
693 | Action: [1.         0.92115149 0.        ], Reward: -28.58367346938782
792 | Action: [0.33858338 0.74960272 0.        ], Reward: -38.48367346938796
891 | Action: [0.32547411 0.96639243 0.13274728], Reward: -48.3836734693881
990 | Action: [0.16728942 1.         0.        ], Reward: -58.28367346938824
Episode took: 13.740092992782593 seconds
***************** Episode: 940 | Action: [0.23515784 0.83388062 0.42573627], Reward: 6.796551724137931
99 | Action: [-0.04567592  0.56366344  0.39715923], Reward: 3.7931034482758936
198 | Action: [-0.62673156  0.12921713  0.48434236], Reward: 4.237931034482808
297 | Action: [-0.83813098  0.38139199  0.51977339], Reward: 1.2344827586207343
396 | Action: [-0.57467296  0.28473594  0.18998868], Reward: -1.7689655172413377
495 | Action: [-0.75296971  0.          0.24829793], Reward: -8.220689655172361
594 | Action: [-0.12467425  0.          0.52350387], Reward: -18.120689655172363
693 | Action: [0.23851375 0.         0.68282337], Reward: -28.020689655172504
792 | Action: [0.61713175 0.14516703 0.39656393], Reward: -37.920689655172644
891 | Action: [-0.46040328  0.          0.10838229], Reward: -40.92413793103485
990 | Action: [-0.84916653  0.03826948  0.        ], Reward: -43.927586206897054
Episode took: 16.595409870147705 seconds
***************** Episode: 950 | Action: [0.78304524 0.7588744  0.3230357 ], Reward: 7.504562737642586
99 | Action: [0.35531411 0.46152669 0.66918141], Reward: 9.0114068441065
198 | Action: [-0.0054886   0.96165553  0.97410695], Reward: 2.913688212927822
297 | Action: [-0.11551451  1.          0.55318071], Reward: 0.6182509505704017
396 | Action: [-0.00715048  1.          0.51238331], Reward: 2.1250950570342764
495 | Action: [0.06272719 1.         0.61571088], Reward: 3.631939163498158
594 | Action: [0.12512371 1.         0.52298795], Reward: 5.138783269962043
693 | Action: [-0.22341832  1.          0.75994639], Reward: 2.8433460076046373
792 | Action: [-0.29397695  1.          0.9013531 ], Reward: -3.2543726235740733
891 | Action: [-0.19152784  1.          0.68644378], Reward: -1.7475285171101866
990 | Action: [0.1716648  1.         0.63329095], Reward: -4.042965779467602
Episode took: 15.080933809280396 seconds
***************** Episode: 960 | Action: [-0.03851122  0.82505472  0.35557874], Reward: 6.522516556291391
99 | Action: [-0.20942982  0.67332453  0.53469075], Reward: 6.5562913907285125
198 | Action: [-0.24381552  0.76821565  0.92171807], Reward: 3.278807947019925
297 | Action: [-0.44529635  0.49108752  1.        ], Reward: -6.62119205298007
396 | Action: [-0.80305531  0.44106176  0.97585358], Reward: -16.521192052980044
495 | Action: [-1.          0.0110494   0.84238531], Reward: -26.421192052980185
594 | Action: [-1.         0.         0.6088195], Reward: -36.32119205298032
693 | Action: [-1.  0.  0.], Reward: -46.22119205298046
792 | Action: [-1.  0.  0.], Reward: -56.121192052980604
891 | Action: [-1.  0.  0.], Reward: -66.0211920529806
990 | Action: [-0.90226842  0.29729567  0.0568906 ], Reward: -69.29867549668863
Episode took: 16.398061990737915 seconds
***************** Episode: 970 | Action: [-0.10369547  0.82138865  0.38032504], Reward: 7.017437722419929
99 | Action: [-0.30250651  0.83380331  0.83566039], Reward: 4.2348754448398935
198 | Action: [-0.11534558  1.          1.        ], Reward: -2.106405693950133
297 | Action: [0.11661613 1.         1.        ], Reward: -12.006405693950107
396 | Action: [0.24919091 0.81765671 0.57448737], Reward: -18.347686832740152
495 | Action: [0.49024143 0.64481879 0.66951501], Reward: -17.571530249110364
594 | Action: [1.        0.4512762 0.2054801], Reward: -16.795373665480593
693 | Action: [0.07561813 0.23823366 0.        ], Reward: -16.019217081850798
792 | Action: [0.13119793 0.86658326 0.06342929], Reward: -15.243060498220874
891 | Action: [0.37220116 0.72028601 0.39758861], Reward: -25.143060498221
990 | Action: [0.62657394 1.         0.6695544 ], Reward: -35.04306049822114
Episode took: 19.252718210220337 seconds
***************** Episode: 980 | Action: [0.75328429 0.72649063 0.41169529], Reward: 6.893006993006994
99 | Action: [-0.17036837  0.43284196  0.        ], Reward: 10.979020979021016
198 | Action: [-0.25143849  0.3141096   0.4474837 ], Reward: 8.072027972028032
297 | Action: [-0.67960493  0.31405064  0.24091953], Reward: -1.8279720279719573
396 | Action: [-1.          0.12787896  0.00389995], Reward: -11.727972027971932
495 | Action: [-1.          0.52097504  0.33351435], Reward: -21.627972027971996
594 | Action: [-1.          0.02344624  0.10900542], Reward: -31.527972027972137
693 | Action: [-0.87850838  0.33311244  0.41397539], Reward: -41.427972027972274
792 | Action: [-0.81338087  0.95928955  0.34334712], Reward: -51.327972027972415
891 | Action: [-0.93597847  0.42132873  0.33002758], Reward: -61.227972027972555
990 | Action: [-0.01558061  0.49485815  0.49442982], Reward: -71.12797202797219
Episode took: 21.526086807250977 seconds
***************** Episode: 990 | Action: [0.14344457 0.76083089 0.38033243], Reward: 5.924096385542169
99 | Action: [0.11848359 0.         0.25168018], Reward: -0.9638554216867312
198 | Action: [-0.02020787  0.          0.        ], Reward: -10.86385542168671
297 | Action: [0.23313973 0.         0.1174132 ], Reward: -20.76385542168676
396 | Action: [-0.00952668  0.10677127  0.        ], Reward: -27.651807228915814
495 | Action: [-0.10457417  0.          0.28919606], Reward: -31.52771084337379
594 | Action: [0.08995449 0.46038287 0.        ], Reward: -17.33132530120527
693 | Action: [-0.04833174  0.02670329  0.04830292], Reward: -24.2192771084343
792 | Action: [-0.78607338  0.32447403  0.00494157], Reward: -34.11927710843444
Episode took: 15.324496269226074 seconds
***************** Episode: 1000 | Action: [0.78256277 0.76359966 0.32371513], Reward: 6.893006993006994
99 | Action: [0.07381263 0.38845279 0.72176455], Reward: 3.986013986014021
198 | Action: [0.02486364 0.39835307 0.86735427], Reward: -2.4174825174824823
297 | Action: [0.37825829 0.39579494 0.83364186], Reward: -8.820979020978967
396 | Action: [0.69908297 0.83426575 1.        ], Reward: -18.72097902097898
495 | Action: [0.32413163 0.62987868 1.        ], Reward: -28.62097902097912
594 | Action: [0.76565769 0.46475993 1.        ], Reward: -38.52097902097926
693 | Action: [0.66053822 0.59447415 0.87809881], Reward: -44.9244755244759
792 | Action: [0.56598041 0.76570036 0.96622816], Reward: -51.32797202797255
891 | Action: [0.36224977 0.58178776 0.67936204], Reward: -54.2349650349657
990 | Action: [0.10001676 0.57633275 0.3889817 ], Reward: -53.645454545455344
Episode took: 16.154322862625122 seconds
***************** Episode: 1010 | Action: [0.55783676 0.67974435 0.41183364], Reward: 6.868641114982578
99 | Action: [-0.02769867  0.66508099  0.6664236 ], Reward: 17.874564459930344
198 | Action: [-0.02154679  0.75374671  0.92634749], Reward: 18.42752613240407
297 | Action: [0.04888019 0.803504   0.84285888], Reward: 18.98048780487779
396 | Action: [-0.50748118  0.57202823  0.50569378], Reward: 16.049128919860266
495 | Action: [0.02111189 0.61550288 0.30810281], Reward: 9.633449477351569
594 | Action: [-0.15867078  0.62389694  0.5882377 ], Reward: -0.266550522648414
693 | Action: [-0.46796775  0.97779058  0.93717295], Reward: -10.166550522648395
792 | Action: [-0.53743827  0.72529733  0.72133101], Reward: -20.06655052264843
891 | Action: [-0.23572641  0.57847625  1.        ], Reward: -29.96655052264857
990 | Action: [-0.80549852  0.08406187  1.        ], Reward: -39.86655052264871
Episode took: 17.198863744735718 seconds
***************** Episode: 1020 | Action: [0.60412826 0.68974544 0.39710126], Reward: 6.634006734006735
99 | Action: [-0.10454721  0.58759298  0.427711  ], Reward: 6.835016835016871
198 | Action: [-0.42047764  0.60943853  0.        ], Reward: 13.77003367003374
297 | Action: [-0.77127155  0.74720911  0.        ], Reward: 3.8700336700337745
396 | Action: [-0.30784529  0.46757534  0.        ], Reward: -6.029966329966223
495 | Action: [-0.08663939  0.17464678  0.01606384], Reward: -15.929966329966188
594 | Action: [-0.20504771  0.406121    0.        ], Reward: -25.82996632996633
693 | Action: [-0.37652664  0.48091881  0.        ], Reward: -28.995959595959732
792 | Action: [-0.74438726  0.02413122  0.        ], Reward: -32.16195286195313
891 | Action: [-1.          0.56447293  0.        ], Reward: -31.96094276094317
990 | Action: [-0.91112824  0.          0.        ], Reward: -41.86094276094331
Episode took: 16.477253675460815 seconds
***************** Episode: 1030 | Action: [-0.01967469  0.76131351  0.36292348], Reward: 6.868641114982578
99 | Action: [-0.44867233  0.          0.27608768], Reward: 3.937282229965191
198 | Action: [-0.20519821  0.14801937  0.65032088], Reward: -5.962717770034807
297 | Action: [0.01202182 0.         0.86911134], Reward: -15.862717770034772
396 | Action: [-0.43540889  0.52517158  0.96516757], Reward: -18.794076655052294
495 | Action: [-0.2689983   0.28941511  1.        ], Reward: -28.694076655052434
594 | Action: [-0.63146981  0.          0.84041165], Reward: -35.10975609756129
693 | Action: [-0.25631942  0.14333068  0.78911869], Reward: -45.00975609756143
792 | Action: [-0.38540791  0.27709508  0.87151198], Reward: -47.941114982578995
891 | Action: [-0.51087684  0.36118669  1.        ], Reward: -57.841114982579136
990 | Action: [-0.22611371  0.27638566  1.        ], Reward: -67.741114982579
Episode took: 16.22220802307129 seconds
***************** Episode: 1040 | Action: [0.29423391 0.78871183 0.3712328 ], Reward: 6.372491909385114
99 | Action: [0.39448863 0.42041502 0.67541153], Reward: 6.181229773462819
198 | Action: [0.33263754 0.34047082 1.        ], Reward: -0.4825242718446122
297 | Action: [0.15918131 0.50027793 1.        ], Reward: -10.382524271844593
396 | Action: [0.10886496 0.84884868 0.9554208 ], Reward: -20.282524271844633
495 | Action: [0.06487392 0.78451257 1.        ], Reward: -30.182524271844773
594 | Action: [0.2385267  0.44179952 1.        ], Reward: -40.08252427184491
693 | Action: [0.09970115 0.27101893 1.        ], Reward: -49.98252427184505
792 | Action: [0.22668096 0.30088381 1.        ], Reward: -59.88252427184519
891 | Action: [0.37896339 0.32679679 1.        ], Reward: -69.78252427184492
990 | Action: [0.21767609 0.48364175 1.        ], Reward: -79.68252427184436
Episode took: 18.590513944625854 seconds
***************** Episode: 1050 | Action: [0.23690157 0.83658028 0.34679588], Reward: 6.566666666666667
99 | Action: [-0.17690165  0.84264912  0.50830122], Reward: 6.666666666666703
198 | Action: [0.32281365 0.80003326 0.51955989], Reward: 6.766666666666737
297 | Action: [0.07104877 0.98547709 0.44728075], Reward: 3.5333333333334296
396 | Action: [0.80852213 1.         1.        ], Reward: 0.30000000000010585
495 | Action: [0.41960361 1.         1.        ], Reward: -9.599999999999877
594 | Action: [-0.12874918  0.84199612  1.        ], Reward: -12.833333333333174
693 | Action: [-0.4609101   0.99906237  0.74833603], Reward: -19.399999999999928
792 | Action: [0.00998673 0.84608676 0.67589905], Reward: -19.30000000000007
891 | Action: [0.0934294  1.         0.78086913], Reward: -22.533333333333548
990 | Action: [-0.19369606  1.          0.15909527], Reward: -29.100000000000357
Episode took: 18.25325608253479 seconds
***************** Episode: 1060 | Action: [0.14329358 0.72627776 0.37894237], Reward: 6.393506493506494
99 | Action: [0.25871566 0.50825101 0.38081279], Reward: 2.987012987013015
198 | Action: [0.30486688 0.64918023 0.21003474], Reward: 32.04805194805193
297 | Action: [0.49131855 0.7931227  0.        ], Reward: 22.148051948051787
396 | Action: [-0.16258888  0.04936436  0.02691909], Reward: 12.248051948051714
495 | Action: [-0.16467081  0.71211657  0.34484398], Reward: 2.3480519480517414
594 | Action: [-0.16726853  0.64446409  0.16398842], Reward: -7.55194805194825
693 | Action: [-0.10028569  0.45507867  0.04174114], Reward: -17.45194805194824
792 | Action: [0.9079044  0.45533501 0.        ], Reward: -27.35194805194838
891 | Action: [-0.50791628  0.5742425   0.23908741], Reward: -37.25194805194852
Episode took: 14.564574956893921 seconds
***************** Episode: 1070 | Action: [0.80919159 0.79091935 0.26004086], Reward: 6.844444444444445
99 | Action: [0.40198672 1.         0.76186671], Reward: 7.361111111111146
198 | Action: [0.35196033 1.         0.08527195], Reward: 7.8777777777778475
297 | Action: [0.4279275 1.        0.       ], Reward: 4.922222222222327
396 | Action: [0.50392316 1.         0.        ], Reward: -4.977777777777671
495 | Action: [0.15958027 1.         0.        ], Reward: -14.877777777777636
594 | Action: [0.04055334 0.82932441 0.02838658], Reward: -24.777777777777757
693 | Action: [0.15559781 1.         0.        ], Reward: -34.6777777777779
792 | Action: [0.30424134 1.         0.45384457], Reward: -44.57777777777804
891 | Action: [0.02408977 1.         0.27625088], Reward: -54.47777777777818
990 | Action: [-0.14943809  0.85704411  0.40597758], Reward: -64.37777777777829
Episode took: 15.026547908782959 seconds
***************** Episode: 1080 | Action: [0.31227713 0.78106162 0.35556454], Reward: 6.942253521126761
99 | Action: [0.30279772 0.34714517 0.31996342], Reward: 7.6056338028169375
198 | Action: [0.13878089 0.49460933 0.        ], Reward: 8.269014084507113
297 | Action: [0.01803854 0.         0.07275302], Reward: -1.6309859154928754
396 | Action: [-0.52953128  0.          0.37361515], Reward: -11.53098591549285
495 | Action: [-0.77000701  0.          0.9741551 ], Reward: -21.43098591549291
594 | Action: [-0.5530666  0.         1.       ], Reward: -31.330985915493052
693 | Action: [-0.6613863  0.         1.       ], Reward: -41.23098591549319
792 | Action: [-0.41756662  0.          0.98477603], Reward: -51.13098591549333
891 | Action: [-0.08388012  0.16752833  0.98279824], Reward: -61.030985915493474
990 | Action: [-0.11091123  0.33733347  1.        ], Reward: -70.93098591549312
Episode took: 15.245599269866943 seconds
***************** Episode: 1090 | Action: [0.38961324 0.80477897 0.35972763], Reward: 6.500660066006601
99 | Action: [0.54982806 0.08749549 0.65683648], Reward: 3.201320132013233
198 | Action: [0.23278723 0.39341334 0.19009663], Reward: -3.3983498349834718
297 | Action: [0.22192759 0.30202887 0.43156742], Reward: -0.09702970297027558
396 | Action: [0.24234367 0.26824157 0.12020852], Reward: -3.396369636963677
495 | Action: [0.10461818 0.21612951 0.14612819], Reward: -6.695709570957068
594 | Action: [-0.46973438  0.36567424  0.01388443], Reward: -16.59570957095704
693 | Action: [-0.32511291  0.5847217   0.        ], Reward: -26.49570957095718
792 | Action: [-0.82187721  0.1980791   0.        ], Reward: -36.39570957095732
891 | Action: [-0.69420284  0.29656891  0.        ], Reward: -46.29570957095746
990 | Action: [-0.63355229  0.3539652   0.        ], Reward: -56.195709570957604
Episode took: 15.06090497970581 seconds
***************** Episode: 1100 | Action: [-0.08253111  0.83270451  0.40254778], Reward: 6.725938566552902
99 | Action: [0.11455395 0.61609041 0.42079433], Reward: 7.06484641638229
198 | Action: [0.64772572 0.56968911 0.13573133], Reward: 10.816723549488128
297 | Action: [0.64241171 0.51631924 0.        ], Reward: 0.916723549488149
396 | Action: [0.32165542 0.54461519 0.        ], Reward: -8.983276450511836
495 | Action: [0.79894019 0.79338217 0.        ], Reward: -18.88327645051185
594 | Action: [1.        0.6547225 0.       ], Reward: -28.78327645051199
693 | Action: [0.49971081 0.03576181 0.        ], Reward: -38.68327645051213
792 | Action: [0.10316775 0.11486206 0.        ], Reward: -48.58327645051227
891 | Action: [0.38714922 0.         0.        ], Reward: -58.48327645051241
990 | Action: [0.12637832 0.43812656 0.        ], Reward: -68.38327645051224
Episode took: 16.28992795944214 seconds
***************** Episode: 1110 | Action: [0.04059558 0.77453729 0.38594154], Reward: 5.7479532163742695
99 | Action: [-0.04278387  0.98893087  0.34069838], Reward: 4.619883040935701
198 | Action: [0.0735854 1.        0.4991071], Reward: 3.4918128654971055
297 | Action: [0.28730042 1.         0.55973537], Reward: -0.5602339181286304
396 | Action: [0.77965212 1.         0.59767483], Reward: -1.6883040935672295
495 | Action: [0.1568493  0.91132547 0.871694  ], Reward: -2.816374269005825
594 | Action: [0.26892187 0.82536861 1.        ], Reward: -12.716374269005795
693 | Action: [-0.17806255  1.          1.        ], Reward: -22.616374269005878
792 | Action: [-0.48377395  0.97517702  0.78748064], Reward: -32.516374269006015
891 | Action: [0.09048195 1.         0.58371178], Reward: -33.64444444444475
990 | Action: [0.46620475 1.         1.        ], Reward: -40.62046783625776
Episode took: 15.749053239822388 seconds
***************** Episode: 1120 | Action: [-0.06518847  0.75230903  0.46239577], Reward: 6.772852233676976
99 | Action: [-0.12900022  0.5039393   0.89064402], Reward: 3.745704467353985
198 | Action: [-0.39704891  0.00508511  1.        ], Reward: -2.71786941580752
297 | Action: [-0.45455656  0.          1.        ], Reward: -12.61786941580749
396 | Action: [-0.41852562  0.25527082  0.37594911], Reward: -19.08144329896908
495 | Action: [-0.14356424  0.29710341  0.        ], Reward: -8.362886597938223
594 | Action: [-0.42465768  0.46439181  0.        ], Reward: -18.262886597938227
693 | Action: [-0.04385131  0.21590445  0.        ], Reward: -28.162886597938368
792 | Action: [-0.16139196  0.          0.        ], Reward: -38.06288659793851
891 | Action: [0.08039578 0.         0.        ], Reward: -47.96288659793865
990 | Action: [0.39226896 0.35083938 0.        ], Reward: -57.86288659793879
Episode took: 14.105515956878662 seconds
***************** Episode: 1130 | Action: [0.3193784  0.78106368 0.35158901], Reward: 6.249206349206349
99 | Action: [-0.09131878  0.602406    0.55754483], Reward: 5.873015873015907
198 | Action: [0.14185723 0.60973113 0.        ], Reward: 18.195238095238157
297 | Action: [-0.30892789  0.94592121  0.        ], Reward: 14.644444444444389
396 | Action: [-0.20128971  1.          0.        ], Reward: 4.744444444444424
495 | Action: [-0.31008507  1.          0.42323132], Reward: 1.1936507936507712
594 | Action: [-0.27703671  0.45256434  0.37217003], Reward: -8.706349206349214
693 | Action: [-0.68538821  0.          0.10393959], Reward: -18.606349206349226
792 | Action: [-0.14187209  0.33781546  0.45759134], Reward: -28.506349206349366
891 | Action: [-0.68717676  0.28619136  0.75867775], Reward: -38.4063492063495
990 | Action: [-0.48408107  0.32717571  0.59183158], Reward: -48.306349206349644
Episode took: 14.299651145935059 seconds
***************** Episode: 1140 | Action: [-0.02008036  0.84698403  0.36703201], Reward: 6.679661016949153
99 | Action: [0.35213261 0.58590686 0.38379345], Reward: 6.949152542372916
198 | Action: [0.46115678 0.63217634 0.        ], Reward: 13.998305084745832
297 | Action: [0.00140069 0.83100476 0.05695785], Reward: 14.267796610169459
396 | Action: [-0.01741047  0.94282842  0.45063353], Reward: 4.367796610169494
